game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401752670,2025-08-30,Kentucky,Toledo,1,-350.0,275.0,0.87591206988429,0.7446808510638298,0.1312312188204603,-0.13123121882046024,home,True,0.2857142857142857,1
401752671,2025-08-30,Clemson,LSU,0,-170.0,142.0,0.697769119568282,0.6037569709421778,0.09401214862610419,-0.09401214862610413,home,True,-1.0,0
401752673,2025-08-30,Southern Miss,Mississippi State,0,340.0,-425.0,0.15234670370598924,0.21920668058455114,-0.0668599768785619,0.06685997687856193,,False,0.23529411764705882,1
401752677,2025-08-30,Ohio State,Texas,1,-135.0,114.0,0.6611706847036393,0.551441114716549,0.10972956998709027,-0.10972956998709027,home,True,0.7407407407407407,1
401752797,2025-08-30,Maryland,FAU,1,-450.0,420.0,0.9595645760002437,0.8096885813148789,0.14987599468536483,-0.14987599468536478,home,True,0.2222222222222222,1
401752803,2025-08-30,Tulane,Northwestern,1,-230.0,190.0,0.4156158316288828,0.6690070210631895,-0.2533911894343067,0.2533911894343067,away,True,-1.0,0
401754375,2025-08-30,Colorado,Georgia Tech,0,150.0,-175.0,0.6929386091753199,0.3859649122807018,0.3069736968946181,-0.3069736968946182,home,True,-1.0,0
401754616,2025-08-30,Virginia,Coastal Carolina,1,-470.0,360.0,0.6632629945247485,0.7913616398243045,-0.12809864529955606,0.12809864529955609,away,True,-1.0,0
401757224,2025-08-30,Sam Houston,UNLV,0,370.0,-400.0,0.26822151558391466,0.21008403361344535,0.05813748197046931,-0.05813748197046931,,False,0.25,1
401757225,2025-08-30,Utah State,UTEP,1,-180.0,150.0,0.8340476079518777,0.6164383561643836,0.21760925178749413,-0.21760925178749413,home,True,0.5555555555555556,1
401760358,2025-08-30,San Jose State,Central Michigan,0,-442.0,340.0,0.945767830797374,0.7820492198809715,0.1637186109164025,-0.16371861091640252,home,True,-1.0,0
401762456,2025-08-30,UMass,Temple,0,124.0,-148.0,0.3248985706281374,0.42794036443953615,-0.10304179381139877,0.10304179381139889,away,True,0.6756756756756757,1
401752680,2025-08-31,South Carolina,Virginia Tech,1,-340.0,270.0,0.840229218746005,0.740871613663133,0.09935760508287195,-0.09935760508287189,home,True,0.29411764705882354,1
401752800,2025-08-31,UCLA,Utah,0,195.0,-238.0,0.8020160080728075,0.3249687530045188,0.4770472550682887,-0.4770472550682887,home,True,-1.0,0
401752936,2025-08-31,Oregon State,California,0,-148.0,124.0,0.39809973557465006,0.5720596355604638,-0.17395989998581374,0.1739598999858138,away,True,1.24,1
401754522,2025-08-31,Miami,Notre Dame,1,115.0,-135.0,0.12491965823677398,0.447405997144217,-0.32248633890744305,0.32248633890744305,away,True,-1.0,0
401760361,2025-08-31,Fresno State,Georgia Southern,1,-130.0,110.0,0.42331421487784854,0.5427435387673957,-0.11942932388954713,0.11942932388954702,away,True,-1.0,0
401761592,2025-08-31,Louisiana,Rice,0,-400.0,425.0,0.8049986285258988,0.8076923076923077,-0.0026936791664089466,0.0026936791664089466,,False,4.25,1
401762457,2025-08-31,Tulsa,Abilene Christian,1,-205.0,172.0,0.7377587039300718,0.6464178066311151,0.09134089729895667,-0.09134089729895656,home,True,0.4878048780487805,1
401754523,2025-09-02,North Carolina,TCU,0,140.0,-165.0,0.42491252930598555,0.40090771558245086,0.02400481372353469,-0.02400481372353469,,False,0.6060606060606061,1
401752686,2025-09-06,Kentucky,Ole Miss,0,267.0,-335.0,0.2937460654565121,0.26134759229775606,0.03239847315875605,-0.0323984731587561,,False,0.29850746268656714,1
401752688,2025-09-06,Mississippi State,Arizona State,1,197.0,-237.0,0.3453494770554858,0.32376139649722835,0.02158808055825745,-0.02158808055825745,,False,-1.0,0
401752689,2025-09-06,Missouri,Kansas,1,-220.0,185.0,0.8076044765710041,0.662090813093981,0.1455136634770231,-0.1455136634770231,home,True,0.45454545454545453,1
401752690,2025-09-06,Oklahoma,Michigan,1,-175.0,150.0,0.3650867494318555,0.6140350877192983,-0.24894833828744278,0.24894833828744273,away,True,-1.0,0
401752816,2025-09-06,Michigan State,Boston College,1,-157.0,135.0,0.686406918092507,0.5894240754053839,0.0969828426871231,-0.09698284268712315,home,True,0.6369426751592356,1
401752822,2025-09-06,Iowa State,Iowa,1,-152.0,132.0,0.4013902413931415,0.5832230748875364,-0.18183283349439494,0.18183283349439489,away,True,-1.0,0
401752825,2025-09-06,Duke,Illinois,0,112.0,-132.0,0.46005243985839617,0.45326664582682086,0.00678579403157531,-0.00678579403157531,,False,0.7575757575757576,1
401754524,2025-09-06,NC State,Virginia,1,-150.0,130.0,0.8622187059196056,0.5798319327731092,0.2823867731464964,-0.28238677314649635,home,True,0.6666666666666666,1
401754525,2025-09-06,SMU,Baylor,0,-167.0,145.0,0.7127469242866044,0.6051172077201804,0.10762971656642395,-0.10762971656642395,home,True,-1.0,0
401754618,2025-09-06,Syracuse,UConn,1,-312.0,250.0,0.7112122622372917,0.726063829787234,-0.014851567549942324,0.014851567549942324,,False,-1.0,0
401756883,2025-09-06,Ohio,West Virginia,1,140.0,-162.0,0.26336513686064894,0.4025814382298709,-0.13921630136922197,0.13921630136922203,away,True,-1.0,0
401757227,2025-09-06,Jacksonville State,Liberty,1,187.0,-225.0,0.350619812092961,0.33479268606747364,0.01582712602548736,-0.015827126025487415,,False,-1.0,0
401757228,2025-09-06,Marshall,Missouri State,0,-345.0,267.0,0.8700622889565943,0.739940975367443,0.13012131358915136,-0.1301213135891514,home,True,-1.0,0
401757232,2025-09-06,Toledo,Western Kentucky,1,-260.0,215.0,0.32380069324447464,0.6946564885496184,-0.37085579530514373,0.37085579530514373,away,True,-1.0,0
401760365,2025-09-06,Nevada,Sacramento State,1,-277.0,227.0,0.6770858526836763,0.7061093397984082,-0.029023487114731905,0.029023487114731905,,False,-1.0,0
401761601,2025-09-06,South Alabama,Tulane,0,347.0,-390.0,0.31063507950567226,0.2194062597949223,0.09122881971074998,-0.09122881971074992,home,True,-1.0,0
401761603,2025-09-06,UTSA,Texas State,0,-200.0,167.0,0.7654188429770669,0.6402877697841727,0.12513107319289418,-0.1251310731928943,home,True,-1.0,0
401762461,2025-09-06,Western Michigan,North Texas,0,292.0,-385.0,0.19228998975687173,0.24320529535653396,-0.05091530559966223,0.050915305599662286,,False,0.2597402597402597,1
401752823,2025-09-07,UNLV,UCLA,1,110.0,-130.0,0.5900497165143246,0.4572564612326044,0.1327932552817202,-0.13279325528172026,home,True,1.1,1
401752948,2025-09-07,Washington State,San Diego State,1,-137.0,117.0,0.5862510081633573,0.5564206704224298,0.02983033774092747,-0.029830337740927526,,False,-1.0,0
401757229,2025-09-07,New Mexico State,Tulsa,1,127.0,-150.0,0.578597344666352,0.42337002540220153,0.1552273192641505,-0.15522731926415057,home,True,1.27,1
401757230,2025-09-07,Hawaii,Sam Houston,1,-322.0,255.0,0.6099417541187202,0.7303686665388792,-0.12042691242015902,0.12042691242015913,away,True,-1.0,0
401757231,2025-09-07,UTEP,UT Martin,1,-265.0,220.0,0.7567988842887139,0.6990931574608409,0.057705726827873005,-0.057705726827873005,,False,-1.0,0
401754531,2025-09-11,Wake Forest,NC State,0,230.0,-280.0,0.39141594311548195,0.29141104294478526,0.10000490017069669,-0.10000490017069663,home,True,-1.0,0
401756893,2025-09-12,Houston,Colorado,1,-190.0,160.0,0.6321275947433254,0.6301020408163266,0.002025553926998769,-0.00202555392699888,,False,-1.0,0
401752699,2025-09-13,LSU,Florida,1,-218.0,180.0,0.7583496454199772,0.6574752261956054,0.10087441922437179,-0.10087441922437185,home,True,0.45871559633027525,1
401752700,2025-09-13,Ole Miss,Arkansas,1,-175.0,150.0,0.8487984870431539,0.6140350877192983,0.2347633993238556,-0.23476339932385565,home,True,0.5714285714285714,1
401752704,2025-09-13,South Carolina,Vanderbilt,0,-155.0,130.0,0.9012669137016637,0.5829926410466066,0.31827427265505703,-0.318274272655057,home,True,-1.0,0
401752705,2025-09-13,Tennessee,Georgia,0,145.0,-170.0,0.3419573185686809,0.39329934450109244,-0.05134202593241155,0.05134202593241177,,False,0.5882352941176471,1
401752707,2025-09-13,Notre Dame,Texas A&M,0,-245.0,200.0,0.40566558240868583,0.6805555555555556,-0.27488997314686975,0.2748899731468697,away,True,2.0,1
401752949,2025-09-13,North Texas,Washington State,1,-278.0,225.0,0.7948140408384888,0.705033164260632,0.08978087657785683,-0.08978087657785672,home,True,0.3597122302158273,1
401754536,2025-09-13,Virginia Tech,Old Dominion,0,-225.0,185.0,0.6744267137273704,0.6636481241914618,0.0107785895359086,-0.010778589535908545,,False,1.85,1
401754623,2025-09-13,Georgia Tech,Clemson,1,130.0,-150.0,0.4685870796873708,0.42016806722689076,0.048419012460480026,-0.04841901246047997,,False,-1.0,0
401754638,2025-09-13,West Virginia,Pitt,1,220.0,-270.0,0.6410863748644027,0.299837925445705,0.3412484494186977,-0.3412484494186976,home,True,2.2,1
401756888,2025-09-13,Arizona,Kansas State,1,-102.0,-118.0,0.501411874216632,0.4826358742837298,0.018775999932902243,-0.018775999932902132,,False,-1.0,0
401757168,2025-09-13,Delaware,UConn,1,270.0,-340.0,0.6718746287382997,0.2591283863368669,0.4127462424014328,-0.41274624240143276,home,True,2.7,1
401757233,2025-09-13,FIU,FAU,1,-125.0,105.0,0.4171844712260554,0.5324675324675325,-0.11528306124147714,0.11528306124147708,away,True,-1.0,0
401757234,2025-09-13,Georgia Southern,Jacksonville State,1,-170.0,145.0,0.3818737579222637,0.6067006554989074,-0.2248268975766437,0.2248268975766438,away,True,-1.0,0
401757235,2025-09-13,Kennesaw State,Merrimack,1,-400.0,300.0,0.8014842497375481,0.7619047619047619,0.0395794878327862,-0.03957948783278614,,False,-1.0,0
401757256,2025-09-13,Bowling Green,Liberty,1,190.0,-225.0,0.25073076991180404,0.33248081841432225,-0.08175004850251821,0.08175004850251832,away,True,-1.0,0
401757257,2025-09-13,Louisiana Tech,New Mexico State,1,-380.0,290.0,0.45438464600195005,0.7553516819571866,-0.30096703595523655,0.30096703595523644,away,True,-1.0,0
401757258,2025-09-13,Nevada,Middle Tennessee,0,-345.0,275.0,0.7640108874277691,0.7440690150970525,0.019941872330716648,-0.019941872330716648,,False,2.75,1
401761604,2025-09-13,Coastal Carolina,East Carolina,0,220.0,-270.0,0.5190797842262966,0.299837925445705,0.21924185878059166,-0.21924185878059155,home,True,-1.0,0
401761607,2025-09-13,Southern Miss,App State,1,130.0,-155.0,0.1948143319740238,0.4170073589533933,-0.2221930269793695,0.2221930269793695,away,True,-1.0,0
401761608,2025-09-13,Troy,Memphis,0,160.0,-192.0,0.26804700733737513,0.3690596562184025,-0.10101264888102734,0.10101264888102734,away,True,0.5208333333333334,1
401762464,2025-09-13,Charlotte,Monmouth,1,-155.0,130.0,0.7966425129263903,0.5829926410466066,0.21364987187978368,-0.21364987187978363,home,True,0.6451612903225806,1
401762818,2025-09-13,Ball State,New Hampshire,1,-145.0,125.0,0.6100076762250008,0.5711159737417943,0.0388917024832065,-0.0388917024832065,,False,-1.0,0
401752840,2025-09-14,California,Minnesota,1,136.0,-162.0,0.4142594081339231,0.4066302458405761,0.0076291622933469805,-0.0076291622933469805,,False,-1.0,0
401754533,2025-09-14,Stanford,Boston College,1,425.0,-450.0,0.24380970311404992,0.1888412017167382,0.054968501397311714,-0.0549685013973118,,False,-1.0,0
401754534,2025-09-14,Tulane,Duke,1,-120.0,100.0,0.6716843102870623,0.5217391304347826,0.14994517985227973,-0.14994517985227973,home,True,0.8333333333333334,1
401760368,2025-09-14,Utah State,Air Force,1,155.0,-185.0,0.33160900502626867,0.37661050545094155,-0.04500150042467288,0.04500150042467277,,False,-1.0,0
401762463,2025-09-14,UAB,Akron,1,-470.0,345.0,0.9003217967764177,0.785835055419876,0.11448674135654169,-0.11448674135654163,home,True,0.2127659574468085,1
401762468,2025-09-18,Charlotte,Rice,0,110.0,-130.0,0.45988971865635564,0.4572564612326044,0.0026332574237512563,-0.0026332574237513118,,False,0.7692307692307693,1
401756900,2025-09-19,Oklahoma State,Tulsa,0,-400.0,320.0,0.8828331056068043,0.7706422018348623,0.11219090377194196,-0.11219090377194185,home,True,-1.0,0
401752708,2025-09-20,Memphis,Arkansas,1,220.0,-270.0,0.7352725761215103,0.299837925445705,0.43543465067580533,-0.4354346506758052,home,True,2.2,1
401752709,2025-09-20,Miami,Florida,1,-320.0,260.0,0.6630068746634898,0.7328244274809161,-0.0698175528174263,0.06981755281742613,,False,-1.0,0
401752711,2025-09-20,Ole Miss,Tulane,1,-470.0,345.0,0.8041594558005513,0.785835055419876,0.018324400380675288,-0.018324400380675232,,False,-1.0,0
401752713,2025-09-20,Missouri,South Carolina,1,-357.0,280.0,0.7108144258417394,0.748014997794442,-0.037200571952702655,0.0372005719527026,,False,-1.0,0
401752714,2025-09-20,Oklahoma,Auburn,1,-245.0,200.0,0.7647577753636681,0.6805555555555556,0.08420221980811249,-0.08420221980811249,home,True,0.40816326530612246,1
401752843,2025-09-20,Indiana,Illinois,1,-265.0,215.0,0.4881236921163052,0.6957699520733487,-0.2076462599570435,0.2076462599570434,away,True,-1.0,0
401752844,2025-09-20,Rutgers,Iowa,0,110.0,-130.0,0.44054011896469847,0.4572564612326044,-0.016716342267905915,0.01671634226790586,,False,0.7692307692307693,1
401752845,2025-09-20,Wisconsin,Maryland,0,-400.0,300.0,0.5874317507468638,0.7619047619047619,-0.17447301115789804,0.1744730111578981,away,True,3.0,1
401752846,2025-09-20,Nebraska,Michigan,0,-102.0,-118.0,0.22925458026642845,0.4826358742837298,-0.25338129401730136,0.2533812940173015,away,True,0.847457627118644,1
401754538,2025-09-20,Duke,NC State,1,-150.0,130.0,0.39049448560953987,0.5798319327731092,-0.18933744716356932,0.18933744716356943,away,True,-1.0,0
401754636,2025-09-20,TCU,SMU,1,-238.0,195.0,0.6665565256575277,0.6750312469954812,-0.008474721337953572,0.008474721337953572,,False,-1.0,0
401754640,2025-09-20,UCF,North Carolina,1,-245.0,200.0,0.7369782975189236,0.6805555555555556,0.05642274196336805,-0.05642274196336805,,False,-1.0,0
401756896,2025-09-20,Baylor,Arizona State,0,-140.0,120.0,0.5951687691225144,0.562043795620438,0.03312497350207633,-0.03312497350207644,,False,1.2,1
401756898,2025-09-20,East Carolina,BYU,0,200.0,-240.0,0.289822963130437,0.32075471698113206,-0.030931753850695076,0.03093175385069513,,False,0.4166666666666667,1
401756899,2025-09-20,Kansas,West Virginia,1,-460.0,350.0,0.6283662771178662,0.7870722433460077,-0.15870596622814148,0.1587059662281414,away,True,-1.0,0
401756901,2025-09-20,Utah,Texas Tech,0,-175.0,150.0,0.5552093029782209,0.6140350877192983,-0.05882578474107736,0.0588257847410773,,False,1.5,1
401757259,2025-09-20,FIU,Delaware,0,-190.0,160.0,0.41065498802275757,0.6301020408163266,-0.21944705279356902,0.2194470527935689,away,True,1.6,1
401757261,2025-09-20,Kennesaw State,Arkansas State,1,165.0,-195.0,0.5195491182353806,0.36341238065906994,0.1561367375763107,-0.15613673757631075,home,True,1.65,1
401757262,2025-09-20,Liberty,James Madison,0,260.0,-320.0,0.5468794353301434,0.267175572519084,0.27970386281105936,-0.2797038628110595,home,True,-1.0,0
401757263,2025-09-20,Louisiana Tech,Southern Miss,1,-150.0,130.0,0.715775905369231,0.5798319327731092,0.1359439725961218,-0.13594397259612173,home,True,0.6666666666666666,1
401757264,2025-09-20,Middle Tennessee,Marshall,0,114.0,-135.0,0.22447410657202566,0.448558885283451,-0.22408477871142535,0.2240847787114253,away,True,0.7407407407407407,1
401757268,2025-09-20,Western Kentucky,Nevada,1,-325.0,260.0,0.9019960479654154,0.7335423197492164,0.16845372821619908,-0.1684537282161992,home,True,0.3076923076923077,1
401760372,2025-09-20,Air Force,Boise State,0,300.0,-380.0,0.32976178006317103,0.24000000000000005,0.08976178006317098,-0.08976178006317115,home,True,-1.0,0
401760376,2025-09-20,Miami (OH),UNLV,0,110.0,-130.0,0.20805801811082886,0.4572564612326044,-0.24919844312177553,0.24919844312177541,away,True,0.7692307692307693,1
401761610,2025-09-20,Eastern Michigan,Louisiana,1,120.0,-140.0,0.15031948500689304,0.43795620437956206,-0.287636719372669,0.2876367193726689,away,True,-1.0,0
401761613,2025-09-20,Buffalo,Troy,0,-225.0,185.0,0.445022376408709,0.6636481241914618,-0.2186257477827528,0.21862574778275284,away,True,1.85,1
401762469,2025-09-20,Army,North Texas,0,115.0,-135.0,0.7097030380698844,0.447405997144217,0.2622970409256674,-0.2622970409256674,home,True,-1.0,0
401762820,2025-09-20,Western Michigan,Toledo,1,380.0,-500.0,0.2682797348008405,0.19999999999999998,0.06827973480084051,-0.06827973480084049,,False,-1.0,0
401762821,2025-09-20,Akron,Duquesne,1,-425.0,330.0,0.5297561556960385,0.7768331562167907,-0.2470770005207522,0.24707700052075213,away,True,-1.0,0
401756897,2025-09-21,Colorado,Wyoming,1,-460.0,360.0,0.6065941242884821,0.7907324364723467,-0.18413831218386456,0.18413831218386467,away,True,-1.0,0
401757267,2025-09-21,UTEP,UL Monroe,0,-218.0,180.0,0.610818774361148,0.6574752261956054,-0.046656451834457435,0.04665645183445738,,False,1.8,1
401760373,2025-09-21,Colorado State,UTSA,0,180.0,-215.0,0.5425872996107637,0.34351145038167935,0.19907584922908433,-0.19907584922908428,home,True,-1.0,0
401760374,2025-09-21,Hawaii,Fresno State,0,115.0,-135.0,0.417065319653856,0.447405997144217,-0.030340677490361012,0.030340677490360957,,False,0.7407407407407407,1
401762471,2025-09-25,East Carolina,Army,1,-170.0,145.0,0.4293190094515591,0.6067006554989074,-0.1773816460473483,0.17738164604734846,away,True,-1.0,0
401754543,2025-09-26,Virginia,Florida State,1,220.0,-270.0,0.356551798446639,0.299837925445705,0.056713873000934,-0.05671387300093389,,False,-1.0,0
401752717,2025-09-27,Arkansas,Notre Dame,0,180.0,-218.0,0.553174675577316,0.34252477380439467,0.21064990177292137,-0.21064990177292142,home,True,-1.0,0
401752718,2025-09-27,Georgia,Alabama,0,-142.0,120.0,0.8256135309825996,0.5634920634920635,0.2621214674905361,-0.26212146749053605,home,True,-1.0,0
401752719,2025-09-27,Ole Miss,LSU,1,-140.0,120.0,0.6499187189703162,0.562043795620438,0.08787492334987812,-0.08787492334987823,home,True,0.7142857142857143,1
401752720,2025-09-27,Mississippi State,Tennessee,0,235.0,-285.0,0.33070690014277954,0.2873670460906886,0.043339854052090954,-0.043339854052091176,,False,0.3508771929824561,1
401752722,2025-09-27,South Carolina,Kentucky,1,-218.0,180.0,0.6851602359862689,0.6574752261956054,0.027685009790663462,-0.027685009790663517,,False,-1.0,0
401752724,2025-09-27,Texas A&M,Auburn,1,-238.0,195.0,0.8096468709486189,0.6750312469954812,0.13461562395313764,-0.13461562395313764,home,True,0.42016806722689076,1
401752849,2025-09-27,Minnesota,Rutgers,1,-175.0,150.0,0.6783314177390158,0.6140350877192983,0.06429633001971757,-0.06429633001971763,,False,-1.0,0
401752850,2025-09-27,Illinois,USC,1,200.0,-240.0,0.5753570259459626,0.32075471698113206,0.25460230896483055,-0.2546023089648305,home,True,2.0,1
401752851,2025-09-27,Northwestern,UCLA,1,-218.0,180.0,0.5273007703282916,0.6574752261956054,-0.1301744558673138,0.13017445586731374,away,True,-1.0,0
401752852,2025-09-27,Washington,Ohio State,0,290.0,-375.0,0.41061720863639817,0.24516129032258063,0.16545591831381753,-0.16545591831381756,home,True,-1.0,0
401752853,2025-09-27,Iowa,Indiana,0,260.0,-320.0,0.6713593369709738,0.267175572519084,0.4041837644518898,-0.40418376445188997,home,True,-1.0,0
401752854,2025-09-27,Penn State,Oregon,0,-180.0,150.0,0.5188132932662817,0.6164383561643836,-0.09762506289810191,0.09762506289810191,away,True,1.5,1
401752939,2025-09-27,Oregon State,Houston,0,360.0,-485.0,0.08447625137441896,0.20774147727272727,-0.12326522589830831,0.12326522589830824,away,True,0.20618556701030927,1
401752950,2025-09-27,Colorado State,Washington State,0,-200.0,170.0,0.74536620737437,0.6428571428571429,0.10250906451722708,-0.10250906451722713,home,True,-1.0,0
401754544,2025-09-27,Boston College,California,0,-225.0,185.0,0.6060955441983412,0.6636481241914618,-0.05755257999312058,0.057552579993120634,,False,1.85,1
401754545,2025-09-27,Syracuse,Duke,0,165.0,-195.0,0.6601528645288394,0.36341238065906994,0.2967404838697694,-0.2967404838697695,home,True,-1.0,0
401754547,2025-09-27,Pitt,Louisville,0,140.0,-165.0,0.36844519048418145,0.40090771558245086,-0.03246252509826941,0.03246252509826941,,False,0.6060606060606061,1
401754548,2025-09-27,NC State,Virginia Tech,0,-380.0,290.0,0.8452421356802475,0.7553516819571866,0.08989045372306093,-0.08989045372306101,home,True,-1.0,0
401754549,2025-09-27,Stanford,San Jose State,1,-140.0,120.0,0.307743454582307,0.562043795620438,-0.25430034103813104,0.25430034103813093,away,True,-1.0,0
401756902,2025-09-27,Arizona State,TCU,1,-148.0,124.0,0.4566472802691982,0.5720596355604638,-0.11541235529126559,0.11541235529126564,away,True,-1.0,0
401756904,2025-09-27,Iowa State,Arizona,1,-180.0,150.0,0.8579644102561789,0.6164383561643836,0.24152605409179528,-0.24152605409179528,home,True,0.5555555555555556,1
401756905,2025-09-27,Kansas,Cincinnati,0,-218.0,180.0,0.6485445180515474,0.6574752261956054,-0.008930708144057942,0.008930708144057886,,False,1.8,1
401756906,2025-09-27,Kansas State,UCF,1,-220.0,180.0,0.6322046148254182,0.6581196581196581,-0.02591504329423988,0.02591504329423988,,False,-1.0,0
401756908,2025-09-27,West Virginia,Utah,0,400.0,-380.0,0.39295010230086075,0.20168067226890757,0.19126943003195318,-0.19126943003195318,home,True,-1.0,0
401757170,2025-09-27,Buffalo,UConn,0,125.0,-145.0,0.46484932986165955,0.42888402625820565,0.0359653036034539,-0.03596530360345396,,False,0.6896551724137931,1
401757269,2025-09-27,Southern Miss,Jacksonville State,1,-192.0,160.0,0.23553459129801307,0.6309403437815976,-0.3954057524835845,0.3954057524835844,away,True,-1.0,0
401757270,2025-09-27,Kennesaw State,Middle Tennessee,1,-230.0,190.0,0.6665774952418784,0.6690070210631895,-0.0024295258213111737,0.0024295258213111737,,False,-1.0,0
401757273,2025-09-27,Missouri State,Western Kentucky,0,160.0,-190.0,0.3699402332575589,0.3698979591836735,4.2274073885406604e-05,-4.227407388557314e-05,,False,0.5263157894736842,1
401760378,2025-09-27,Air Force,Hawaii,0,-250.0,210.0,0.7176791015736401,0.6888888888888889,0.028790212684751237,-0.028790212684751182,,False,2.1,1
401760380,2025-09-27,Northern Illinois,San Diego State,0,115.0,-135.0,0.4049581512343224,0.447405997144217,-0.042447845909894644,0.0424478459098947,,False,0.7407407407407407,1
401761616,2025-09-27,UL Monroe,Arkansas State,1,-115.0,-105.0,0.610888485425794,0.5108342361863488,0.10005424923944517,-0.10005424923944511,home,True,0.8695652173913043,1
401761617,2025-09-27,North Texas,South Alabama,1,-500.0,360.0,0.8840230415834394,0.7931034482758621,0.09091959330757726,-0.09091959330757729,home,True,0.2,1
401762825,2025-09-27,Ohio,Bowling Green,1,-325.0,260.0,0.7351661150223289,0.7335423197492164,0.001623795273112516,-0.001623795273112627,,False,-1.0,0
401762826,2025-09-27,Central Michigan,Eastern Michigan,1,-162.0,136.0,0.62080174033577,0.593369754159424,0.027431986176346013,-0.027431986176346068,,False,-1.0,0
401762828,2025-09-27,Western Michigan,Rhode Island,1,-290.0,240.0,0.7657002772303364,0.7165697674418604,0.049130509788475996,-0.04913050978847594,,False,-1.0,0
401756903,2025-09-28,Colorado,BYU,0,200.0,-240.0,0.28101040687767753,0.32075471698113206,-0.03974431010345453,0.03974431010345458,,False,0.4166666666666667,1
401757272,2025-09-28,UTEP,Louisiana Tech,0,154.0,-185.0,0.3974363912213076,0.3775334481388264,0.019902943082481195,-0.019902943082481306,,False,0.5405405405405406,1
401761615,2025-09-28,Louisiana,Marshall,1,110.0,-130.0,0.387668783552977,0.4572564612326044,-0.06958767767962737,0.06958767767962726,,False,-1.0,0
401757275,2025-10-03,New Mexico State,Sam Houston,1,105.0,-120.0,0.5539227071197658,0.4721030042918455,0.08181970282792028,-0.08181970282792028,home,True,1.05,1
401757276,2025-10-03,Delaware,Western Kentucky,0,-130.0,110.0,0.4685457677971235,0.5427435387673957,-0.07419777097027219,0.07419777097027219,,False,1.1,1
401752726,2025-10-04,Alabama,Vanderbilt,1,-430.0,380.0,0.8489638660935267,0.7956823438704704,0.053281522223056266,-0.053281522223056405,,False,-1.0,0
401752727,2025-10-04,Florida,Texas,1,175.0,-210.0,0.2657352948146402,0.34929577464788736,-0.08356047983324716,0.0835604798332471,away,True,-1.0,0
401752857,2025-10-04,Maryland,Washington,0,185.0,-225.0,0.5649912181406785,0.33635187580853815,0.2286393423321404,-0.22863934233214034,home,True,-1.0,0
401752858,2025-10-04,Northwestern,UL Monroe,1,-437.0,340.0,0.7437123883370149,0.7816895682575818,-0.03797717992056693,0.03797717992056701,,False,-1.0,0
401752860,2025-10-04,Nebraska,Michigan State,1,-447.0,370.0,0.610938700345426,0.7934212017070131,-0.18248250136158717,0.1824825013615871,away,True,-1.0,0
401752861,2025-10-04,Purdue,Illinois,0,260.0,-320.0,0.32681668940352354,0.267175572519084,0.059641116884439516,-0.05964111688443974,,False,0.3125,1
401752940,2025-10-04,App State,Oregon State,1,-122.0,102.0,0.8400408273707684,0.5260865852617197,0.31395424210904865,-0.31395424210904854,home,True,0.819672131147541,1
401754550,2025-10-04,Pitt,Boston College,1,-250.0,205.0,0.6695287280362567,0.6853932584269663,-0.015864530390709564,0.01586453039070962,,False,-1.0,0
401754553,2025-10-04,Florida State,Miami,0,150.0,-175.0,0.4464479825403478,0.3859649122807018,0.060483070259646,-0.060483070259646055,,False,0.5714285714285714,1
