game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401757235,2025-09-13,Kennesaw State,Merrimack,1,-400.0,300.0,0.8631204041850057,0.7619047619047619,0.10121564228024382,-0.10121564228024377,home,True,0.25,1
401757256,2025-09-13,Bowling Green,Liberty,1,190.0,-225.0,0.48773809531576073,0.33248081841432225,0.15525727690143848,-0.15525727690143842,home,True,1.9,1
401757257,2025-09-13,Louisiana Tech,New Mexico State,1,-380.0,290.0,0.982917006143511,0.7553516819571866,0.22756532418632436,-0.22756532418632444,home,True,0.2631578947368421,1
401757258,2025-09-13,Nevada,Middle Tennessee,0,-345.0,275.0,0.6568037961198089,0.7440690150970525,-0.0872652189772436,0.0872652189772436,away,True,2.75,1
401761604,2025-09-13,Coastal Carolina,East Carolina,0,220.0,-270.0,0.05889620211198772,0.299837925445705,-0.24094172333371727,0.24094172333371733,away,True,0.37037037037037035,1
401761607,2025-09-13,Southern Miss,App State,1,130.0,-155.0,0.9033925990023576,0.4170073589533933,0.4863852400489643,-0.4863852400489642,home,True,1.3,1
401761608,2025-09-13,Troy,Memphis,0,160.0,-192.0,0.33977798134805215,0.3690596562184025,-0.029281674870350327,0.02928167487035027,,False,0.5208333333333334,1
401762464,2025-09-13,Charlotte,Monmouth,1,-155.0,130.0,0.9142832273415962,0.5829926410466066,0.33129058629498953,-0.3312905862949895,home,True,0.6451612903225806,1
401762818,2025-09-13,Ball State,New Hampshire,1,-145.0,125.0,0.9215539982589362,0.5711159737417943,0.3504380245171419,-0.3504380245171419,home,True,0.6896551724137931,1
401752840,2025-09-14,California,Minnesota,1,136.0,-162.0,0.6156227014086953,0.4066302458405761,0.20899245556811924,-0.2089924555681193,home,True,1.36,1
401754533,2025-09-14,Stanford,Boston College,1,425.0,-450.0,0.7117662204384447,0.1888412017167382,0.5229250187217065,-0.5229250187217066,home,True,4.25,1
401754534,2025-09-14,Tulane,Duke,1,-120.0,100.0,0.5339197773261827,0.5217391304347826,0.012180646891400082,-0.012180646891400082,,False,-1.0,0
401760368,2025-09-14,Utah State,Air Force,1,155.0,-185.0,0.8611086456737795,0.37661050545094155,0.484498140222838,-0.4844981402228381,home,True,1.55,1
401762463,2025-09-14,UAB,Akron,1,-470.0,345.0,0.49722501966322274,0.785835055419876,-0.2886100357566532,0.2886100357566533,away,True,-1.0,0
401762468,2025-09-18,Charlotte,Rice,0,110.0,-130.0,0.3766808587174409,0.4572564612326044,-0.08057560251516349,0.08057560251516349,away,True,0.7692307692307693,1
401756900,2025-09-19,Oklahoma State,Tulsa,0,-400.0,320.0,0.45908092531471106,0.7706422018348623,-0.31156127652015125,0.3115612765201514,away,True,3.2,1
401752708,2025-09-20,Memphis,Arkansas,1,220.0,-270.0,0.6226161253614256,0.299837925445705,0.32277819991572065,-0.32277819991572054,home,True,2.2,1
401752709,2025-09-20,Miami,Florida,1,-320.0,260.0,0.9131781160736714,0.7328244274809161,0.18035368859275525,-0.1803536885927554,home,True,0.3125,1
401752711,2025-09-20,Ole Miss,Tulane,1,-470.0,345.0,0.9719653836571924,0.785835055419876,0.18613032823731646,-0.1861303282373164,home,True,0.2127659574468085,1
401752713,2025-09-20,Missouri,South Carolina,1,-357.0,280.0,0.8359065870471671,0.748014997794442,0.08789158925272511,-0.08789158925272517,home,True,0.2801120448179272,1
401752714,2025-09-20,Oklahoma,Auburn,1,-245.0,200.0,0.8409799896650343,0.6805555555555556,0.1604244341094787,-0.1604244341094787,home,True,0.40816326530612246,1
401752843,2025-09-20,Indiana,Illinois,1,-265.0,215.0,0.9566566708933257,0.6957699520733487,0.26088671881997705,-0.2608867188199771,home,True,0.37735849056603776,1
401752844,2025-09-20,Rutgers,Iowa,0,110.0,-130.0,0.19802144131499372,0.4572564612326044,-0.25923501991761067,0.25923501991761067,away,True,0.7692307692307693,1
401752845,2025-09-20,Wisconsin,Maryland,0,-400.0,300.0,0.6414040847532432,0.7619047619047619,-0.12050067715151869,0.12050067715151874,away,True,3.0,1
401752846,2025-09-20,Nebraska,Michigan,0,-102.0,-118.0,0.47078167048425884,0.4826358742837298,-0.011854203799470941,0.011854203799470997,,False,0.847457627118644,1
401754538,2025-09-20,Duke,NC State,1,-150.0,130.0,0.5880086938212006,0.5798319327731092,0.008176761048091397,-0.008176761048091341,,False,-1.0,0
401754636,2025-09-20,TCU,SMU,1,-238.0,195.0,0.5776407388272102,0.6750312469954812,-0.097390508168271,0.097390508168271,away,True,-1.0,0
401754640,2025-09-20,UCF,North Carolina,1,-245.0,200.0,0.8944300818654202,0.6805555555555556,0.2138745263098646,-0.2138745263098646,home,True,0.40816326530612246,1
401756896,2025-09-20,Baylor,Arizona State,0,-140.0,120.0,0.5800869752603641,0.562043795620438,0.018043179639926077,-0.018043179639926188,,False,1.2,1
401756898,2025-09-20,East Carolina,BYU,0,200.0,-240.0,0.6313944202187944,0.32075471698113206,0.3106397032376624,-0.3106397032376623,home,True,-1.0,0
401756899,2025-09-20,Kansas,West Virginia,1,-460.0,350.0,0.9371608307646282,0.7870722433460077,0.15008858741862052,-0.1500885874186206,home,True,0.21739130434782608,1
401756901,2025-09-20,Utah,Texas Tech,0,-175.0,150.0,0.42703668701910297,0.6140350877192983,-0.1869984007001953,0.1869984007001953,away,True,1.5,1
401757259,2025-09-20,FIU,Delaware,0,-190.0,160.0,0.8718780333212852,0.6301020408163266,0.24177599250495863,-0.24177599250495874,home,True,-1.0,0
401757261,2025-09-20,Kennesaw State,Arkansas State,1,165.0,-195.0,0.7061206909536052,0.36341238065906994,0.34270831029453525,-0.3427083102945353,home,True,1.65,1
401757262,2025-09-20,Liberty,James Madison,0,260.0,-320.0,0.09938083516522096,0.267175572519084,-0.16779473735386308,0.16779473735386286,away,True,0.3125,1
401757263,2025-09-20,Louisiana Tech,Southern Miss,1,-150.0,130.0,0.7654924666598609,0.5798319327731092,0.18566053388675174,-0.1856605338867517,home,True,0.6666666666666666,1
401757264,2025-09-20,Middle Tennessee,Marshall,0,114.0,-135.0,0.3780584151518821,0.448558885283451,-0.0705004701315689,0.0705004701315689,,False,0.7407407407407407,1
401757268,2025-09-20,Western Kentucky,Nevada,1,-325.0,260.0,0.951116173089965,0.7335423197492164,0.21757385334074864,-0.21757385334074875,home,True,0.3076923076923077,1
401760372,2025-09-20,Air Force,Boise State,0,300.0,-380.0,0.24599744254415745,0.24000000000000005,0.005997442544157405,-0.005997442544157572,,False,0.2631578947368421,1
401760376,2025-09-20,Miami (OH),UNLV,0,110.0,-130.0,0.5279398212641031,0.4572564612326044,0.07068336003149872,-0.07068336003149878,,False,0.7692307692307693,1
401761610,2025-09-20,Eastern Michigan,Louisiana,1,120.0,-140.0,0.5200310702456398,0.43795620437956206,0.0820748658660777,-0.08207486586607782,home,True,1.2,1
401761613,2025-09-20,Buffalo,Troy,0,-225.0,185.0,0.634132939272227,0.6636481241914618,-0.02951518491923477,0.029515184919234827,,False,1.85,1
401762469,2025-09-20,Army,North Texas,0,115.0,-135.0,0.15300467996988185,0.447405997144217,-0.29440131717433515,0.29440131717433515,away,True,0.7407407407407407,1
401762820,2025-09-20,Western Michigan,Toledo,1,380.0,-500.0,0.4532742022839269,0.19999999999999998,0.25327420228392694,-0.25327420228392683,home,True,3.8,1
401762821,2025-09-20,Akron,Duquesne,1,-425.0,330.0,0.8774835717416782,0.7768331562167907,0.10065041552488752,-0.1006504155248876,home,True,0.23529411764705882,1
401756897,2025-09-21,Colorado,Wyoming,1,-460.0,360.0,0.7389349261367519,0.7907324364723467,-0.051797510335594765,0.051797510335594876,,False,-1.0,0
401757267,2025-09-21,UTEP,UL Monroe,0,-218.0,180.0,0.8443433353839678,0.6574752261956054,0.18686810918836239,-0.18686810918836244,home,True,-1.0,0
401760373,2025-09-21,Colorado State,UTSA,0,180.0,-215.0,0.18204968578579628,0.34351145038167935,-0.16146176459588307,0.16146176459588313,away,True,0.46511627906976744,1
401760374,2025-09-21,Hawaii,Fresno State,0,115.0,-135.0,0.6962093877709636,0.447405997144217,0.2488033906267466,-0.2488033906267466,home,True,-1.0,0
401762471,2025-09-25,East Carolina,Army,1,-170.0,145.0,0.9565559600679141,0.6067006554989074,0.3498553045690067,-0.34985530456900654,home,True,0.5882352941176471,1
401754543,2025-09-26,Virginia,Florida State,1,220.0,-270.0,0.7500621780164926,0.299837925445705,0.4502242525707876,-0.45022425257078746,home,True,2.2,1
401752717,2025-09-27,Arkansas,Notre Dame,0,180.0,-218.0,0.1278819778424159,0.34252477380439467,-0.21464279596197877,0.21464279596197877,away,True,0.45871559633027525,1
401752718,2025-09-27,Georgia,Alabama,0,-142.0,120.0,0.8767844155480963,0.5634920634920635,0.3132923520560328,-0.31329235205603273,home,True,-1.0,0
401752719,2025-09-27,Ole Miss,LSU,1,-140.0,120.0,0.8547055228227756,0.562043795620438,0.2926617272023375,-0.29266172720233763,home,True,0.7142857142857143,1
401752720,2025-09-27,Mississippi State,Tennessee,0,235.0,-285.0,0.4079727676543985,0.2873670460906886,0.12060572156370991,-0.12060572156371008,home,True,-1.0,0
401752722,2025-09-27,South Carolina,Kentucky,1,-218.0,180.0,0.7519466652304003,0.6574752261956054,0.09447143903479494,-0.09447143903479499,home,True,0.45871559633027525,1
401752724,2025-09-27,Texas A&M,Auburn,1,-238.0,195.0,0.9302351668039328,0.6750312469954812,0.2552039198084516,-0.2552039198084516,home,True,0.42016806722689076,1
401752849,2025-09-27,Minnesota,Rutgers,1,-175.0,150.0,0.744617498823369,0.6140350877192983,0.13058241110407076,-0.13058241110407082,home,True,0.5714285714285714,1
401752850,2025-09-27,Illinois,USC,1,200.0,-240.0,0.4992389915751477,0.32075471698113206,0.1784842745940156,-0.1784842745940155,home,True,2.0,1
401752851,2025-09-27,Northwestern,UCLA,1,-218.0,180.0,0.9222863567727271,0.6574752261956054,0.2648111305771217,-0.26481113057712174,home,True,0.45871559633027525,1
401752852,2025-09-27,Washington,Ohio State,0,290.0,-375.0,0.26509168482990175,0.24516129032258063,0.01993039450732112,-0.019930394507321147,,False,0.26666666666666666,1
401752853,2025-09-27,Iowa,Indiana,0,260.0,-320.0,0.3014757334529478,0.267175572519084,0.03430016093386379,-0.03430016093386401,,False,0.3125,1
401752854,2025-09-27,Penn State,Oregon,0,-180.0,150.0,0.5986479743640358,0.6164383561643836,-0.017790381800347754,0.017790381800347754,,False,1.5,1
401752939,2025-09-27,Oregon State,Houston,0,360.0,-485.0,0.07000978388749278,0.20774147727272727,-0.1377316933852345,0.1377316933852344,away,True,0.20618556701030927,1
401752950,2025-09-27,Colorado State,Washington State,0,-200.0,170.0,0.12794170904478608,0.6428571428571429,-0.5149154338123568,0.5149154338123567,away,True,1.7,1
401754544,2025-09-27,Boston College,California,0,-225.0,185.0,0.6424129781791075,0.6636481241914618,-0.021235146012354322,0.021235146012354378,,False,1.85,1
401754545,2025-09-27,Syracuse,Duke,0,165.0,-195.0,0.104845370904947,0.36341238065906994,-0.25856700975412295,0.25856700975412283,away,True,0.5128205128205128,1
401754547,2025-09-27,Pitt,Louisville,0,140.0,-165.0,0.7650804071203369,0.40090771558245086,0.364172691537886,-0.364172691537886,home,True,-1.0,0
401754548,2025-09-27,NC State,Virginia Tech,0,-380.0,290.0,0.9265800469136338,0.7553516819571866,0.17122836495644722,-0.1712283649564473,home,True,-1.0,0
401754549,2025-09-27,Stanford,San Jose State,1,-140.0,120.0,0.8104212620802884,0.562043795620438,0.24837746645985037,-0.24837746645985048,home,True,0.7142857142857143,1
401756902,2025-09-27,Arizona State,TCU,1,-148.0,124.0,0.5399981830700117,0.5720596355604638,-0.032061452490452114,0.03206145249045217,,False,-1.0,0
401756904,2025-09-27,Iowa State,Arizona,1,-180.0,150.0,0.6176249015695972,0.6164383561643836,0.0011865454052135682,-0.0011865454052135682,,False,-1.0,0
401756905,2025-09-27,Kansas,Cincinnati,0,-218.0,180.0,0.5683754416593308,0.6574752261956054,-0.08909978453627454,0.08909978453627448,away,True,1.8,1
401756906,2025-09-27,Kansas State,UCF,1,-220.0,180.0,0.9299444320636716,0.6581196581196581,0.2718247739440135,-0.2718247739440135,home,True,0.45454545454545453,1
401756908,2025-09-27,West Virginia,Utah,0,400.0,-380.0,0.03080568118080593,0.20168067226890757,-0.17087499108810164,0.17087499108810167,away,True,0.2631578947368421,1
401757170,2025-09-27,Buffalo,UConn,0,125.0,-145.0,0.21685488422343652,0.42888402625820565,-0.21202914203476914,0.21202914203476908,away,True,0.6896551724137931,1
401757269,2025-09-27,Southern Miss,Jacksonville State,1,-192.0,160.0,0.7723646394422262,0.6309403437815976,0.14142429566062864,-0.1414242956606287,home,True,0.5208333333333334,1
401757270,2025-09-27,Kennesaw State,Middle Tennessee,1,-230.0,190.0,0.8355361681443323,0.6690070210631895,0.16652914708114275,-0.16652914708114275,home,True,0.43478260869565216,1
401757273,2025-09-27,Missouri State,Western Kentucky,0,160.0,-190.0,0.28703883008485276,0.3698979591836735,-0.08285912909882076,0.08285912909882065,away,True,0.5263157894736842,1
401760378,2025-09-27,Air Force,Hawaii,0,-250.0,210.0,0.30972147744368217,0.6888888888888889,-0.3791674114452067,0.37916741144520677,away,True,2.1,1
401760380,2025-09-27,Northern Illinois,San Diego State,0,115.0,-135.0,0.07527598709270485,0.447405997144217,-0.3721300100515122,0.37213001005151214,away,True,0.7407407407407407,1
401761616,2025-09-27,UL Monroe,Arkansas State,1,-115.0,-105.0,0.19991432533248213,0.5108342361863488,-0.3109199108538667,0.3109199108538668,away,True,-1.0,0
401761617,2025-09-27,North Texas,South Alabama,1,-500.0,360.0,0.9862227559456271,0.7931034482758621,0.19311930766976504,-0.19311930766976507,home,True,0.2,1
401762825,2025-09-27,Ohio,Bowling Green,1,-325.0,260.0,0.8626473965359525,0.7335423197492164,0.1291050767867361,-0.12910507678673622,home,True,0.3076923076923077,1
401762826,2025-09-27,Central Michigan,Eastern Michigan,1,-162.0,136.0,0.7675614068989852,0.593369754159424,0.17419165273956128,-0.17419165273956133,home,True,0.6172839506172839,1
401762828,2025-09-27,Western Michigan,Rhode Island,1,-290.0,240.0,0.9050679744987099,0.7165697674418604,0.1884982070568495,-0.18849820705684944,home,True,0.3448275862068966,1
401756903,2025-09-28,Colorado,BYU,0,200.0,-240.0,0.11110894611398825,0.32075471698113206,-0.2096457708671438,0.20964577086714387,away,True,0.4166666666666667,1
401757272,2025-09-28,UTEP,Louisiana Tech,0,154.0,-185.0,0.27582521836804624,0.3775334481388264,-0.10170822977078015,0.10170822977077998,away,True,0.5405405405405406,1
401761615,2025-09-28,Louisiana,Marshall,1,110.0,-130.0,0.5163094426944128,0.4572564612326044,0.05905298146180843,-0.059052981461808485,,False,-1.0,0
401757275,2025-10-03,New Mexico State,Sam Houston,1,105.0,-120.0,0.5603050833170798,0.4721030042918455,0.08820207902523436,-0.08820207902523436,home,True,1.05,1
401757276,2025-10-03,Delaware,Western Kentucky,0,-130.0,110.0,0.180536455719967,0.5427435387673957,-0.36220708304742866,0.3622070830474286,away,True,1.1,1
401752726,2025-10-04,Alabama,Vanderbilt,1,-430.0,380.0,0.476652847245944,0.7956823438704704,-0.31902949662452645,0.3190294966245264,away,True,-1.0,0
401752727,2025-10-04,Florida,Texas,1,175.0,-210.0,0.4745268093490622,0.34929577464788736,0.12523103470117486,-0.12523103470117491,home,True,1.75,1
401752857,2025-10-04,Maryland,Washington,0,185.0,-225.0,0.218852216367668,0.33635187580853815,-0.11749965944087015,0.11749965944087015,away,True,0.4444444444444444,1
401752858,2025-10-04,Northwestern,UL Monroe,1,-437.0,340.0,0.9822267261054141,0.7816895682575818,0.20053715784783221,-0.20053715784783213,home,True,0.2288329519450801,1
401752860,2025-10-04,Nebraska,Michigan State,1,-447.0,370.0,0.9038451149393831,0.7934212017070131,0.11042391323237,-0.11042391323237005,home,True,0.22371364653243847,1
401752861,2025-10-04,Purdue,Illinois,0,260.0,-320.0,0.23184413393540226,0.267175572519084,-0.03533143858368176,0.035331438583681596,,False,0.3125,1
401752940,2025-10-04,App State,Oregon State,1,-122.0,102.0,0.5774259690624377,0.5260865852617197,0.05133938380071801,-0.0513393838007179,,False,-1.0,0
401754550,2025-10-04,Pitt,Boston College,1,-250.0,205.0,0.9402305632601952,0.6853932584269663,0.25483730483322886,-0.2548373048332288,home,True,0.4,1
